iter	Passed	Remaining
0	55	16597
1	57	8556
2	58	5812
3	59	4427
4	61	3635
5	62	3076
6	64	2697
7	65	2396
8	66	2158
9	68	1972
10	69	1819
11	70	1689
12	71	1580
13	73	1504
14	75	1432
15	76	1362
16	77	1298
17	79	1242
18	80	1189
19	81	1144
20	82	1102
21	84	1063
22	85	1030
23	86	996
24	87	965
25	89	938
26	90	914
27	91	891
28	93	869
29	94	853
30	96	833
31	97	814
32	98	796
33	99	779
34	100	762
35	102	752
36	103	738
37	105	725
38	106	711
39	107	700
40	109	688
41	110	677
42	112	670
43	114	663
44	115	652
45	116	643
46	118	637
47	119	627
48	120	618
49	122	610
50	123	602
51	124	594
52	125	586
53	127	579
54	128	571
55	129	565
56	131	559
57	132	553
58	133	546
59	134	539
60	136	535
61	137	529
62	139	526
63	141	519
64	142	514
65	143	510
66	145	505
67	146	500
68	149	498
69	150	494
70	151	489
71	153	484
72	154	480
73	155	476
74	157	471
75	158	467
76	159	463
77	161	459
78	162	455
79	164	451
80	165	447
81	166	442
82	167	439
83	169	435
84	171	432
85	172	430
86	173	425
87	175	421
88	177	420
89	178	416
90	180	413
91	181	410
92	182	406
93	184	404
94	185	401
95	188	401
96	190	398
97	191	395
98	193	392
99	194	389
100	196	386
101	197	383
102	199	381
103	200	378
104	202	375
105	203	373
106	205	369
107	206	366
108	207	363
109	208	360
110	210	357
111	211	354
112	212	351
113	213	348
114	214	345
115	216	343
116	217	340
117	218	337
118	219	334
119	221	331
120	223	330
121	224	327
122	225	324
123	226	321
124	228	319
125	229	317
126	230	314
127	231	311
128	233	309
129	234	306
130	236	304
131	237	302
132	239	300
133	240	297
134	241	295
135	242	292
136	244	290
137	245	288
138	246	285
139	247	283
140	249	281
141	250	278
142	251	276
143	252	273
144	253	271
145	254	268
146	256	266
147	257	264
148	258	261
149	259	259
150	261	257
151	262	255
152	263	253
153	264	250
154	265	248
155	267	246
156	268	244
157	269	242
158	270	240
159	271	237
160	273	236
161	274	234
162	275	231
163	277	229
164	278	227
165	280	226
166	282	224
167	283	222
168	284	220
169	285	218
170	286	216
171	287	214
172	289	212
173	291	210
174	292	208
175	293	207
176	295	205
177	296	203
178	297	201
179	298	198
180	299	197
181	300	195
182	302	193
183	303	191
184	305	189
185	306	187
186	307	185
187	309	184
188	310	182
189	311	180
190	312	178
191	314	176
192	315	174
193	316	172
194	317	171
195	318	169
196	320	167
197	321	165
198	322	163
199	324	162
200	326	160
201	327	158
202	328	157
203	329	155
204	331	153
205	332	151
206	334	150
207	335	148
208	337	146
209	338	145
210	339	143
211	340	141
212	342	139
213	343	138
214	345	136
215	346	134
216	347	132
217	348	131
218	349	129
219	350	127
220	352	125
221	353	124
222	354	122
223	355	120
224	356	118
225	357	117
226	358	115
227	360	113
228	361	112
229	362	110
230	363	108
231	365	107
232	366	105
233	368	104
234	370	102
235	371	100
236	372	99
237	374	97
238	375	95
239	376	94
240	377	92
241	378	90
242	380	89
243	381	87
244	382	85
245	383	84
246	384	82
247	386	80
248	387	79
249	388	77
250	389	76
251	390	74
252	392	72
253	393	71
254	395	69
255	396	68
256	397	66
257	398	64
258	400	63
259	401	61
260	402	60
261	403	58
262	404	56
263	405	55
264	407	53
265	408	52
266	409	50
267	411	49
268	412	47
269	413	45
270	414	44
271	415	42
272	416	41
273	418	39
274	419	38
275	420	36
276	421	35
277	423	33
278	424	31
279	425	30
280	426	28
281	427	27
282	429	25
283	430	24
284	431	22
285	432	21
286	433	19
287	434	18
288	436	16
289	437	15
290	438	13
291	440	12
292	441	10
293	442	9
294	443	7
295	444	6
296	445	4
297	447	3
298	448	1
299	450	0
