iter	Passed	Remaining
0	196	392377
1	290	289918
2	379	252737
3	473	236487
4	565	225788
5	654	217525
6	744	211894
7	833	207559
8	920	203535
9	1010	201104
10	1104	199720
11	1193	197680
12	1285	196541
13	1380	195853
14	1468	194319
15	1559	193399
16	1650	192556
17	1738	191468
18	1834	191261
19	1923	190410
20	2009	189397
21	2096	188501
22	2184	187761
23	2274	187253
24	2358	186298
25	2449	185974
26	2539	185545
27	2627	185056
28	2719	184833
29	2812	184656
30	2936	186544
31	3025	186082
32	3112	185507
33	3200	185084
34	3286	184533
35	3375	184177
36	3462	183707
37	3548	183238
38	3637	182902
39	3726	182609
40	3813	182224
41	3900	181855
42	3985	181380
43	4072	181040
44	4159	180698
45	4250	180554
46	4296	178529
47	4382	178214
48	4468	177910
49	4560	177866
50	4644	177501
51	4734	177373
52	4830	177451
53	4923	177440
54	5010	177198
55	5105	177246
56	5190	176931
57	5270	176479
58	5358	176294
59	5446	176116
60	5535	175965
61	5629	175972
62	5714	175700
63	5809	175723
64	5897	175565
65	5984	175359
66	6074	175261
67	6166	175212
68	6253	175013
69	6345	174958
70	6430	174696
71	6521	174622
72	6604	174331
73	6694	174250
74	6787	174207
75	6870	173942
76	6959	173800
77	7045	173616
78	7133	173458
79	7224	173386
80	7313	173274
81	7401	173113
82	7479	172758
83	7568	172641
84	7660	172576
85	7749	172465
86	7831	172193
87	7916	172012
88	7999	171769
89	8089	171670
90	8180	171601
91	8262	171362
92	8351	171255
93	8435	171035
94	8522	170898
95	8608	170744
96	8701	170709
97	8791	170621
98	8896	170824
99	8982	170666
100	9070	170541
101	9162	170486
102	9253	170428
103	9344	170362
104	9433	170250
105	9523	170173
106	9612	170058
107	9706	170048
108	9797	169966
109	9884	169835
110	9973	169732
111	10061	169600
112	10143	169392
113	10231	169261
114	10316	169100
115	10398	168888
116	10488	168794
117	10570	168587
118	10653	168393
119	10739	168248
120	10824	168087
121	10910	167948
122	10992	167754
123	11076	167576
124	11161	167425
125	11241	167201
126	11330	167104
127	11416	166972
128	11505	166877
129	11586	166665
130	11674	166559
131	11761	166445
132	11855	166427
133	11943	166322
134	12026	166137
135	12111	165999
136	12200	165914
137	12284	165757
138	12373	165656
139	12457	165513
140	12543	165383
141	12630	165266
142	12718	165163
143	12806	165056
144	12892	164935
145	12975	164776
146	13062	164654
147	13147	164519
148	13235	164426
149	13323	164324
150	13405	164154
151	13494	164066
152	13581	163956
153	13667	163838
154	13751	163691
155	13835	163546
156	13923	163449
157	14013	163367
158	14105	163325
159	14197	163271
160	14279	163106
161	14366	162993
162	14455	162912
163	14543	162821
164	14630	162712
165	14718	162612
166	14801	162465
167	14883	162300
168	14967	162167
169	15056	162079
170	15149	162040
171	15241	161980
172	15332	161919
173	15418	161805
174	15511	161767
175	15613	161807
176	15708	161786
177	15809	161828
178	15910	161859
179	15998	161765
180	16092	161728
181	16178	161611
182	16274	161592
183	16368	161548
184	16465	161541
185	16558	161492
186	16646	161388
187	16738	161334
188	16828	161250
189	16915	161139
190	17008	161095
191	17102	161048
192	17193	160979
193	17285	160912
194	17374	160823
195	17466	160762
196	17557	160687
197	17651	160643
198	17740	160559
199	17837	160538
200	17932	160502
201	18021	160409
202	18117	160381
203	18210	160319
204	18305	160280
205	18397	160222
206	18489	160156
207	18585	160119
208	18684	160112
209	18779	160068
210	18871	160001
211	18966	159963
212	19055	159868
213	19139	159730
214	19229	159645
215	19322	159591
216	19412	159504
217	19502	159421
218	19593	159339
219	19685	159273
220	19775	159187
221	19865	159099
222	19962	159076
223	20053	158996
224	20135	158848
225	20230	158803
226	20315	158671
227	20406	158600
228	20487	158442
229	20575	158341
230	20661	158229
231	20749	158125
232	20836	158019
233	20929	157953
234	21024	157906
235	21118	157849
236	21212	157792
237	21299	157689
238	21388	157593
239	21476	157492
240	21569	157426
241	21665	157388
242	21754	157295
243	21840	157178
244	21927	157072
245	22019	156997
246	22108	156906
247	22200	156834
248	22288	156737
249	22381	156672
250	22469	156569
251	22554	156449
252	22641	156346
253	22730	156251
254	22818	156151
255	22907	156056
256	22998	155981
257	23083	155860
258	23173	155769
259	23264	155692
260	23355	155612
261	23449	155553
262	23537	155455
263	23622	155338
264	23710	155233
265	23793	155103
266	23882	155011
267	23978	154963
268	24067	154875
269	24161	154815
270	24254	154746
271	24337	154612
272	24423	154502
273	24514	154423
274	24601	154320
275	24683	154184
276	24777	154120
277	24866	154026
278	24960	153967
279	25050	153882
280	25142	153805
281	25235	153740
282	25321	153629
283	25410	153538
284	25503	153466
285	25597	153406
286	25689	153329
287	25781	153254
288	25873	153183
289	25962	153087
290	26049	152984
291	26145	152933
292	26239	152869
293	26335	152816
294	26423	152721
295	26513	152630
296	26606	152559
297	26692	152453
298	26773	152311
299	26859	152202
300	26946	152100
301	27033	151995
302	27119	151884
303	27205	151780
304	27292	151676
305	27383	151594
306	27472	151502
307	27555	151377
308	27648	151308
