iter	Passed	Remaining
0	1	534
1	3	529
2	5	577
3	7	543
4	8	526
5	10	508
6	11	495
7	14	514
8	15	506
9	17	501
10	18	491
11	20	481
12	21	474
13	22	466
14	24	461
15	25	458
16	27	452
17	28	446
18	30	444
19	31	441
20	32	437
21	34	441
22	36	437
23	37	432
24	38	427
25	40	424
26	41	421
27	42	417
28	44	413
29	46	416
30	47	413
31	48	409
32	50	406
33	51	403
34	52	400
35	54	398
36	55	394
37	57	395
38	59	397
39	60	394
40	61	390
41	63	388
42	64	386
43	65	383
44	67	385
45	69	383
46	70	381
47	72	378
48	73	378
49	75	376
50	76	373
51	77	370
52	79	372
53	81	369
54	82	366
55	83	363
56	84	362
57	86	360
58	87	358
59	89	356
60	90	355
61	92	353
62	93	351
63	95	351
64	96	350
65	98	348
66	100	349
67	101	346
68	102	344
69	104	343
70	105	341
71	106	338
72	108	337
73	109	335
74	111	333
75	112	331
76	114	330
77	115	329
78	116	327
79	118	326
80	120	324
81	121	322
82	122	320
83	124	319
84	125	317
85	126	315
86	127	313
87	129	311
88	130	308
89	132	308
90	133	306
91	134	304
92	136	303
93	137	301
94	138	299
95	140	299
96	142	297
97	143	295
98	144	293
99	146	292
100	147	290
101	148	289
102	150	287
103	151	285
104	153	284
105	154	283
106	156	281
107	157	280
108	158	278
109	160	276
110	161	274
111	162	273
112	164	272
113	166	271
114	167	269
115	168	267
116	170	266
117	171	264
118	173	263
119	174	261
120	175	259
121	176	257
122	178	256
123	179	254
124	181	253
125	182	252
126	184	251
127	185	249
128	186	247
129	188	246
130	190	246
131	191	244
132	193	242
133	195	241
134	197	240
135	198	239
136	200	238
137	201	236
138	202	235
139	206	235
140	207	234
141	209	232
142	211	232
143	212	230
144	213	228
145	215	227
146	216	225
147	218	223
148	219	222
149	220	220
150	221	218
151	223	217
152	224	215
153	225	214
154	227	212
155	228	210
156	229	209
157	231	207
158	232	206
159	233	204
160	235	203
161	237	201
162	238	200
163	239	198
164	241	197
165	242	195
166	243	194
167	244	192
168	246	190
169	248	190
170	250	188
171	251	187
172	253	186
173	254	184
174	255	182
175	257	181
176	258	179
177	259	177
178	261	176
179	262	175
180	264	173
181	265	172
182	266	170
183	268	169
184	269	167
185	270	166
186	272	164
187	274	163
188	276	162
189	277	160
190	278	158
191	279	157
192	281	156
193	283	154
194	284	153
195	286	151
196	287	150
197	288	148
198	290	147
199	291	145
200	292	144
201	294	142
202	297	142
203	298	140
204	300	139
205	302	137
206	303	136
207	304	134
208	306	133
209	307	131
210	309	130
211	311	129
212	312	127
213	313	126
214	315	124
215	316	123
216	317	121
217	319	120
218	320	118
219	322	117
220	323	115
221	325	114
222	326	112
223	327	111
224	328	109
225	330	108
226	332	106
227	333	105
228	334	103
229	336	102
230	337	100
231	339	99
232	341	98
233	342	96
234	344	95
235	345	93
236	347	92
237	348	90
238	349	89
239	350	87
240	352	86
241	353	84
242	355	83
243	356	81
244	357	80
245	359	78
246	360	77
247	361	75
248	363	74
249	366	73
250	367	71
251	369	70
252	370	68
253	372	67
254	373	65
255	375	64
256	376	62
257	377	61
258	379	60
259	380	58
260	381	56
261	382	55
262	384	54
263	385	52
264	387	51
265	388	49
266	389	48
267	390	46
268	392	45
269	393	43
270	395	42
271	396	40
272	398	39
273	400	38
274	401	36
275	403	35
276	404	33
277	405	32
278	407	30
279	408	29
280	409	27
281	411	26
282	412	24
283	413	23
284	414	21
285	416	20
286	418	18
287	419	17
288	420	16
289	422	14
290	423	13
291	424	11
292	426	10
293	427	8
294	429	7
295	430	5
296	431	4
297	432	2
298	434	1
299	435	0
