iter	RMSE
0	11795.84696
1	11488.58247
2	11215.50705
3	10940.84483
4	10689.97497
5	10447.7467
6	10192.33642
7	9959.40084
8	9747.018816
9	9531.987503
10	9338.89463
11	9138.163116
12	8950.407519
13	8761.758417
14	8579.096022
15	8410.246337
16	8245.403734
17	8080.826137
18	7938.374147
19	7796.07456
20	7650.983434
21	7523.165607
22	7392.913935
23	7263.999086
24	7149.278337
25	7024.10415
26	6917.470067
27	6802.848283
28	6687.641151
29	6587.894421
30	6493.803942
31	6398.324239
32	6304.834133
33	6206.87781
34	6115.43802
35	6033.573955
36	5948.450594
37	5868.920682
38	5786.311336
39	5706.146966
40	5623.901177
41	5561.873523
42	5489.213933
43	5417.182128
44	5342.234573
45	5260.724267
46	5195.140618
47	5123.241526
48	5048.949174
49	4977.698019
50	4905.477214
51	4846.826955
52	4789.829967
53	4725.71089
54	4670.514807
55	4606.498986
56	4548.142568
57	4505.105307
58	4450.745715
59	4415.600724
60	4373.107726
61	4334.935135
62	4288.857002
63	4246.776064
64	4206.532854
65	4156.258874
66	4107.561443
67	4064.515839
68	4011.140122
69	3972.73363
70	3938.28283
71	3891.884389
72	3855.038063
73	3821.113718
74	3781.272346
75	3752.659297
76	3727.711534
77	3700.291312
78	3674.399448
79	3648.509137
80	3617.941636
81	3596.694662
82	3567.284273
83	3531.798448
84	3505.701657
85	3482.776489
86	3449.504242
87	3413.361336
88	3392.244876
89	3363.684344
90	3345.40072
91	3304.312633
92	3262.173145
93	3241.656235
94	3225.089381
95	3201.713557
96	3176.130261
97	3159.018997
98	3133.451552
99	3112.636261
100	3092.971035
101	3058.768938
102	3047.004458
103	3019.881834
104	3007.305048
105	2970.364373
106	2948.560854
107	2932.3363
108	2901.114751
109	2880.141661
110	2869.968079
111	2849.374234
112	2835.886235
113	2808.692197
114	2795.176597
115	2777.568055
116	2763.166093
117	2746.152593
118	2738.251821
119	2720.80491
120	2711.662198
121	2688.20294
122	2668.687982
123	2645.354826
124	2631.668514
125	2614.72772
126	2604.776371
127	2585.201686
128	2570.948334
129	2539.483138
130	2517.881738
131	2496.678025
132	2479.159901
133	2454.487682
134	2436.189534
135	2417.014381
136	2395.493611
137	2379.142214
138	2361.193029
139	2348.309949
140	2337.196447
141	2322.247532
142	2310.12751
143	2284.937939
144	2267.25231
145	2244.134884
146	2222.380292
147	2205.360767
148	2196.739458
149	2183.98415
150	2167.063687
151	2154.075828
152	2138.769558
153	2133.012281
154	2119.77788
155	2112.505428
156	2102.522088
157	2089.701938
158	2081.847369
159	2073.231262
160	2060.621563
161	2044.93675
162	2029.538713
163	2011.155754
164	1997.678625
165	1983.957792
166	1976.024933
167	1965.019925
168	1956.221912
169	1944.186973
170	1932.799734
171	1914.102809
172	1896.944399
173	1887.594386
174	1864.728944
175	1855.56797
176	1847.534758
177	1833.431955
178	1823.826121
179	1809.409253
180	1798.262952
181	1793.197068
182	1784.744517
183	1775.954846
184	1766.562323
185	1761.053824
186	1753.626934
187	1745.109745
188	1734.252226
189	1726.041877
190	1712.864591
191	1701.745378
192	1689.540025
193	1674.736485
194	1661.69146
195	1654.927318
196	1646.376158
197	1638.613405
198	1629.552021
199	1623.972928
200	1609.167056
201	1596.091723
202	1588.680081
203	1582.335747
204	1573.265813
205	1566.948005
