iter	RMSE
0	11862.01251
1	11316.80686
2	10788.30969
3	10301.16974
4	9837.751196
5	9388.466821
6	8949.026987
7	8554.330306
8	8172.671115
9	7799.595246
10	7445.700512
11	7098.210079
12	6781.075389
13	6472.830784
14	6180.397515
15	5897.90466
16	5632.507019
17	5383.338206
18	5139.971985
19	4911.697501
20	4693.761418
21	4479.649893
22	4277.674759
23	4089.072111
24	3909.862989
25	3730.004579
26	3563.146902
27	3408.846899
28	3259.298363
29	3112.279265
30	2970.522556
31	2835.927559
32	2720.688902
33	2601.686964
34	2487.050478
35	2378.054258
36	2276.895281
37	2182.956466
38	2080.741282
39	1983.211808
40	1894.435569
41	1810.471274
42	1731.910381
43	1663.081063
44	1593.213443
45	1526.143657
46	1456.601237
47	1392.772684
48	1331.208037
49	1274.618949
50	1220.823116
51	1168.101195
52	1120.129522
53	1077.774733
54	1032.529238
55	991.0644834
56	950.475268
57	910.4850337
58	875.5754278
59	838.3595154
60	807.0082264
61	777.2378174
62	746.2850548
63	716.9401647
64	689.0778364
65	663.0167572
66	638.588235
67	614.7408116
68	593.9422392
69	575.7415179
70	555.4909633
71	537.5975547
72	519.723918
73	502.6434877
74	487.0431376
75	472.5066279
76	459.4316198
77	447.049747
78	434.9369172
79	423.8384356
80	413.3727776
81	402.4448673
82	393.6868537
83	383.9289129
84	376.3014247
85	368.2814248
86	361.248883
87	354.1138358
88	347.8180881
89	341.7424406
90	335.96235
91	331.2274972
92	326.4595078
93	321.9903667
94	317.7590563
95	313.5865504
96	308.9010449
97	305.7648984
98	301.8483882
99	297.75078
100	295.1935433
101	292.6285048
102	289.2514432
103	286.196146
104	282.7359682
105	280.3819125
106	277.6000995
107	274.7666794
108	272.7043183
109	271.1027601
110	269.2456403
111	267.8436022
112	265.9494567
113	264.6971587
114	262.2698557
115	260.6687667
116	259.3676458
117	257.5550963
118	255.26155
119	254.3016455
120	253.1067819
121	251.9645786
122	250.3373557
123	249.1908916
124	248.1520005
125	246.3418382
126	244.5670994
127	243.7944447
128	242.9197806
129	242.3075312
130	241.4331854
131	239.7606681
132	239.2478749
133	237.787458
134	237.2162293
135	235.9353687
136	234.3147115
137	233.8793603
138	233.2689529
139	232.5315465
140	231.7551702
141	230.8328357
142	229.5138389
143	228.6963028
144	227.9697083
145	227.9029746
146	227.6741747
147	227.2379949
148	226.5835983
149	225.4696162
150	224.3942916
151	224.3312285
152	223.5004779
153	222.8397483
154	221.9649699
155	221.8355853
156	221.4748658
157	221.3340656
158	221.1828182
159	219.879802
160	219.5158337
161	218.8607012
162	218.6430941
163	217.8907887
164	216.596497
165	215.7867816
166	215.3524278
167	214.33875
168	213.737278
169	213.481037
170	212.9917352
171	211.8743286
172	211.7786556
173	210.8667596
174	210.5607683
175	210.4725034
176	210.3778393
177	210.2653009
178	209.6459883
179	209.3141018
180	208.8989406
181	208.2004384
182	208.0211293
183	207.9580451
184	207.1352249
185	206.9694292
186	206.9079347
187	206.8229712
188	206.6343572
189	205.646212
190	205.5024175
191	204.8012536
192	204.0682666
193	204.007133
194	203.0911937
195	202.7018611
196	202.1166597
197	201.2978509
198	201.151631
199	200.6410094
200	199.8239794
201	199.2944831
202	198.9975639
203	198.3474132
204	197.8168917
205	197.0754164
206	196.8843736
207	196.7111186
208	195.9926724
209	195.2762593
210	195.2156959
211	194.9768242
212	194.7123844
213	194.4197068
214	194.2563209
215	194.2009904
216	194.1419969
217	193.7923658
218	193.5547631
219	192.9929674
220	192.4749611
221	192.4413627
222	192.3950823
223	191.8608278
224	190.9348958
225	190.8873484
226	190.6211576
227	189.8003338
228	189.2625012
229	188.6510825
230	188.3670749
231	187.7798335
232	187.1020394
233	186.181297
234	185.5294682
235	185.4840831
236	185.0416436
237	184.2317643
238	184.130669
239	183.7348839
240	183.7068349
241	183.5303555
242	183.432504
243	183.4054873
244	183.3791579
245	182.7743815
246	182.2048139
247	181.8251044
248	181.3282895
249	180.7620054
250	179.9773473
251	179.952448
252	179.3402072
253	179.0457696
254	178.662966
255	178.4855081
256	178.0353093
257	177.5457128
258	177.2363011
259	176.8475571
260	176.2646112
261	176.2296375
262	176.0746602
263	176.039564
264	175.5184218
265	175.0647075
266	174.4780724
267	173.8638381
268	173.2480174
269	172.7194271
270	172.2660427
271	172.242857
272	172.220926
273	171.969449
274	171.7582184
275	171.441697
276	171.2604208
277	170.7337985
278	170.2668768
279	169.9418475
280	169.5101762
281	169.160687
282	168.9123614
283	168.4498873
284	168.3886096
285	167.9822763
286	167.7485465
287	167.2217035
288	166.8969412
289	166.4996167
290	165.9669351
291	165.4940222
292	165.0532246
293	164.8776484
294	164.4065172
295	164.0132925
296	163.5779078
297	163.3581318
298	163.0013776
299	162.4599341
